d1,d2,d3,l
110,53,170,1
111,39,175,1
103,8,216,1
112,47,173,1
110,20,233,1
106,12,227,1
103,29,255,1
110,20,225,1
107,42,246,1
103,9,223,1
108,57,172,1
111,11,225,1
37,133,247,2
37,119,204,2
36,122,201,2
37,129,243,2
37,126,251,2
37,132,249,2
37,135,245,2
37,133,247,2
37,128,234,2
37,134,223,2
37,129,219,2
37,129,243,2
37,134,224,2
38,132,252,2
37,133,242,2
39,151,221,2
37,129,219,2
39,136,231,2
37,128,234,2
37,118,236,2
36,129,234,2
39,163,245,2
37,133,245,2
37,132,242,2
37,133,247,2
37,130,224,2
41,136,172,2
37,130,225,2
37,129,242,2
41,154,136,2
36,127,227,2
36,127,235,2
37,130,237,2
38,132,253,2
41,136,173,2
38,167,255,2
37,134,234,2
41,141,184,2
37,128,239,2
37,130,232,2
37,132,245,2
36,119,232,2
37,130,227,2
39,164,237,2
39,165,228,2
41,150,135,2
37,126,248,2
36,127,241,2
37,125,240,2
36,129,232,2
37,133,239,2
39,152,255,2
37,117,224,2
38,131,251,2
37,134,240,2
36,129,233,2
37,131,234,2
37,131,247,2
41,133,174,2
38,130,248,2
37,130,248,2
37,126,239,2
41,136,175,2
37,126,240,2
37,129,235,2
37,124,232,2
39,149,243,2
36,133,227,2
37,134,241,2
36,130,231,2
37,130,243,2
37,132,245,2
37,134,247,2
37,134,239,2
36,123,237,2
37,133,229,2
36,134,225,2
36,135,227,2
37,128,238,2
37,128,253,2
41,135,178,2
37,126,241,2
37,125,242,2
37,126,238,2
37,129,239,2
37,129,236,2
37,128,237,2
37,134,223,2
37,128,236,2
37,131,240,2
37,135,244,2
36,131,235,2
37,130,238,2
36,130,228,2
36,129,233,2
41,135,181,2
40,153,237,2
37,131,242,2
41,144,184,2
37,128,244,2
37,129,235,2
37,130,242,2
39,155,234,2
36,128,240,2
37,132,246,2
37,133,237,2
37,130,232,2
37,130,243,2
37,126,240,2
41,133,178,2
36,131,228,2
38,131,252,2
37,131,246,2
36,130,231,2
41,143,157,2
39,154,250,2
39,162,255,2
37,147,255,2
39,152,255,2
39,151,255,2
37,133,243,2
37,119,246,2
37,129,240,2
41,146,184,2
41,141,174,2
39,148,159,2
37,133,225,2
37,130,226,2
37,128,239,2
40,152,250,2
37,131,243,2
38,132,245,2
41,148,171,2
41,143,169,2
41,140,182,2
39,152,249,2
36,125,241,2
39,159,234,2
40,149,255,2
36,131,228,2
39,166,255,2
37,157,255,2
39,163,254,2
37,130,237,2
41,138,177,2
42,127,169,2
40,152,181,2
37,129,235,2
38,157,255,2
41,146,188,2
37,126,224,2
39,157,244,2
41,142,180,2
37,128,236,2
37,134,250,2
41,143,160,2
40,152,173,2
41,144,166,2
39,150,255,2
41,144,167,2
37,133,243,2
40,150,179,2
40,147,178,2
37,141,255,2
42,151,179,2
33,134,255,2
37,132,249,2
41,141,157,2
39,157,255,2
40,167,254,2
37,130,244,2
42,142,170,2
36,129,227,2
41,143,202,2
39,138,240,2
42,152,177,2
39,144,255,2
41,143,162,2
37,135,245,2
37,131,241,2
37,134,244,2
39,163,244,2
39,151,251,2
41,144,167,2
41,135,180,2
40,143,137,2
41,146,198,2
40,143,137,2
37,128,236,2
37,126,234,2
39,153,252,2
36,130,231,2
38,173,255,2
37,142,255,2
38,150,240,2
36,133,228,2
36,133,235,2
39,153,245,2
41,144,166,2
41,142,180,2
41,142,171,2
42,137,168,2
40,155,252,2
39,163,255,2
42,131,164,2
37,132,244,2
39,152,253,2
41,147,177,2
36,129,232,2
36,130,242,2
41,139,221,2
41,151,181,2
41,139,176,2
37,155,255,2
43,146,218,2
37,131,242,2
39,154,253,2
41,155,245,2
37,129,242,2
41,141,155,2
41,134,186,2
41,143,194,2
42,137,168,2
37,130,236,2
40,154,254,2
1,107,140,3
3,194,106,3
4,208,138,3
3,179,147,3
3,184,156,3
3,193,146,3
3,180,152,3
2,153,112,3
3,192,143,3
3,204,106,3
2,179,147,3
3,184,152,3
2,190,71,3
4,166,77,3
4,185,68,3
1,110,156,3
4,206,62,3
2,204,106,3
4,136,156,3
3,187,150,3
4,159,77,3
3,192,155,3
2,181,105,3
0,108,155,3
4,206,66,3
3,192,154,3
2,204,106,3
3,194,108,3
2,198,99,3
3,181,149,3
3,187,151,3
3,194,109,3
0,107,153,3
3,180,148,3
4,216,98,3
3,193,147,3
3,186,159,3
2,118,156,3
3,187,148,3
2,160,142,3
4,188,67,3
1,171,70,3
0,110,163,3
3,178,147,3
3,180,151,3
2,188,68,3
3,181,162,3
2,181,160,3
3,185,162,3
2,180,143,3
4,188,68,3
2,217,94,3
3,180,149,3
1,182,115,3
2,135,157,3
4,164,76,3
3,185,143,3
2,190,74,3
4,170,73,3
2,185,73,3
2,173,155,3
2,185,157,3
1,174,76,3
4,177,71,3
3,181,151,3
3,220,104,3
2,142,165,3
2,172,144,3
3,204,141,3
4,177,72,3
3,185,105,3
3,195,149,3
1,166,68,3
2,176,148,3
3,207,138,3
4,202,62,3
3,177,149,3
3,189,155,3
3,189,142,3
3,180,149,3
2,150,79,3
3,207,114,3
3,195,154,3
3,198,70,3
3,188,156,3
0,107,157,3
3,165,158,3
1,147,73,3
2,194,109,3
3,182,157,3
3,184,146,3
3,183,160,3
4,184,66,3
3,174,106,3
2,172,162,3
3,175,162,3
3,180,166,3
3,186,167,3
2,189,109,3
2,204,105,3
3,183,167,3
2,220,101,3
4,206,64,3
4,168,103,3
3,192,158,3
2,210,96,3
4,168,110,3
2,188,111,3
2,165,159,3
0,105,162,3
3,211,138,3
3,234,95,3
2,170,78,3
4,207,95,3
3,187,154,3
4,184,156,3
3,185,164,3
3,190,162,3
3,182,154,3
3,192,155,3
3,173,156,3
3,193,153,3
3,201,101,3
3,177,149,3
5,170,69,3
3,192,155,3
3,190,161,3
4,182,70,3
3,190,160,3
3,180,150,3
2,147,127,3
3,185,153,3
2,180,160,3
3,188,155,3
3,212,110,3
3,215,114,3
2,200,112,3
5,174,68,3
3,182,160,3
3,183,161,3
3,212,106,3
3,188,154,3
3,185,151,3
3,190,158,3
4,174,69,3
3,179,76,3
3,186,159,3
3,187,164,3
4,205,96,3
6,204,50,3
4,218,100,3
3,199,110,3
3,177,150,3
2,185,153,3
8,172,50,3
6,194,49,3
6,219,49,3
4,207,95,3
4,188,68,3
3,188,155,3
4,202,97,3
3,174,141,3
3,165,68,3
3,230,102,3
2,192,110,3
2,141,146,3
0,118,159,3
0,114,157,3
3,187,154,3
3,172,105,3
2,171,152,3
4,223,96,3
3,240,100,3
3,187,110,3
3,204,105,3
3,171,156,3
3,194,143,3
3,199,146,3
3,169,144,3
3,204,117,3
2,172,151,3
3,179,158,3
3,183,160,3
3,198,92,3
4,164,75,3
4,206,62,3
3,184,155,3
4,202,62,3
4,194,109,3
3,190,154,3
3,202,146,3
3,192,154,3
3,181,152,3
2,161,149,3
3,199,150,3
3,177,151,3
4,165,71,3
2,173,158,3
0,119,167,3
4,177,67,3
4,198,96,3
2,181,158,3
3,187,166,3
3,180,166,3
4,190,64,3
3,182,164,3
5,179,65,3
2,181,159,3
1,181,137,3
3,180,154,3
4,162,76,3
3,186,157,3
4,233,101,3
3,193,148,3
3,153,111,3
2,191,107,3
4,190,66,3
2,173,153,3
2,178,76,3
4,183,67,3
1,135,162,3
3,178,76,3
0,105,154,3
2,155,155,3
2,172,157,3
6,171,255,4
5,171,255,4
6,162,255,4
6,168,255,4
6,168,255,4
6,172,255,4
6,170,255,4
6,164,255,4
5,166,255,4
6,177,255,4
5,146,255,4
5,144,255,4
6,169,255,4
6,167,255,4
6,168,255,4
6,169,255,4
6,166,255,4
6,172,255,4
5,162,255,4
6,164,255,4
6,170,255,4
6,167,255,4
6,166,255,4
6,167,255,4
6,172,255,4
6,169,255,4
6,167,255,4
6,171,255,4
6,167,255,4
6,169,255,4
6,162,255,4
6,167,255,4
6,170,255,4
6,161,255,4
6,160,255,4
6,176,255,4
6,170,255,4
5,166,255,4
6,158,255,4
6,169,255,4
5,173,255,4
7,164,255,4
6,171,255,4
6,167,255,4
6,168,255,4
7,166,255,4
5,166,255,4
7,166,255,4
6,166,255,4
5,171,255,4
6,164,255,4
6,176,255,4
7,166,255,4
6,171,255,4
6,167,255,4
6,167,255,4
5,163,255,4
7,165,255,4
5,164,255,4
6,162,255,4
6,168,255,4
5,161,255,4
7,166,255,4
6,164,255,4
6,169,255,4
3,178,189,4
5,149,255,4
5,178,255,4
6,162,255,4
5,198,255,4
6,168,255,4
6,166,255,4
6,175,255,4
5,169,255,4
2,204,255,4
5,192,255,4
5,202,255,4
4,194,177,4
4,200,192,4
6,145,255,4
5,141,255,4
6,174,255,4
6,179,255,4
5,171,255,4
5,177,255,4
6,164,255,4
4,192,255,4
5,164,255,4
6,163,255,4
6,167,255,4
3,203,255,4
4,194,255,4
3,197,210,4
4,202,191,4
3,196,219,4
4,200,197,4
4,195,255,4
6,162,255,4
2,206,255,4
6,159,255,4
3,192,221,4
5,167,255,4
5,160,255,4
3,203,239,4
5,201,255,4
6,167,255,4
6,172,255,4
6,175,255,4
5,205,255,4
5,200,255,4
4,195,204,4
4,186,255,4
3,202,197,4
3,198,198,4
3,198,221,4
4,193,255,4
5,205,255,4
3,186,193,4
3,191,200,4
4,204,255,4
4,195,255,4
4,192,202,4
5,200,255,4
4,202,255,4
4,191,255,4
3,199,201,4
5,204,255,4
4,202,255,4
4,202,160,4
3,190,255,4
4,195,255,4
4,195,255,4
5,181,255,4
5,182,254,4
4,190,181,4
3,204,239,4
5,190,255,4
4,198,193,4
6,176,255,4
4,197,194,4
3,199,224,4
5,157,226,4
5,191,135,4
4,204,146,4
3,197,163,4
4,182,255,4
4,204,255,4
5,210,255,4
4,195,255,4
6,166,255,4
3,195,208,4
4,196,255,4
5,202,255,4
6,167,255,4
4,194,223,4
5,164,255,4
5,173,255,4
6,160,255,4
4,192,255,4
4,193,205,4
6,158,255,4
4,196,207,4
4,187,212,4
4,196,196,4
4,193,255,4
4,195,255,4
6,165,255,4
4,188,255,4
6,166,255,4
6,171,255,4
5,168,255,4
6,173,255,4
6,171,255,4
4,194,178,4
4,190,202,4
4,203,188,4
4,200,194,4
4,189,255,4
6,163,255,4
6,161,255,4
4,195,255,4
3,193,204,4
6,161,255,4
4,189,212,4
3,200,207,4
4,193,255,4
6,164,255,4
5,145,255,4
6,163,255,4
6,169,255,4
4,203,255,4
3,185,211,4
3,198,212,4
4,186,205,4
5,192,255,4
6,172,255,4
4,195,255,4
6,169,255,4
5,165,255,4
6,170,255,4
6,170,255,4
6,164,255,4
6,173,255,4
4,202,255,4
5,175,255,4
4,194,255,4
4,201,195,4
4,193,255,4
3,199,224,4
6,168,255,4
4,202,192,4
6,171,255,4
5,186,255,4
4,192,255,4
5,197,255,4
4,195,255,4
6,169,255,4
6,167,255,4
4,198,255,4
6,165,255,4
3,191,188,4
4,192,207,4
5,171,255,4
6,166,255,4
6,169,255,4
104,179,180,5
108,233,106,5
107,218,102,5
108,226,109,5
104,206,199,5
109,211,119,5
108,220,109,5
104,185,187,5
108,212,150,5
108,221,149,5
110,207,169,5
109,234,156,5
104,201,197,5
108,201,147,5
109,218,175,5
106,216,98,5
103,202,178,5
107,223,99,5
109,202,149,5
104,202,196,5
105,197,198,5
108,207,111,5
109,235,146,5
103,202,197,5
104,200,208,5
108,216,146,5
108,218,157,5
108,211,158,5
104,197,206,5
108,192,155,5
107,196,114,5
107,204,110,5
103,203,175,5
108,212,156,5
108,208,150,5
108,211,157,5
107,204,114,5
108,211,155,5
107,221,141,5
107,204,111,5
107,217,108,5
103,203,180,5
103,191,178,5
108,225,155,5
107,204,115,5
107,201,114,5
108,187,154,5
104,198,193,5
107,211,109,5
109,236,147,5
103,192,193,5
109,214,162,5
109,215,169,5
108,211,110,5
108,223,110,5
104,185,198,5
109,217,160,5
104,201,206,5
109,197,164,5
109,224,163,5
104,197,183,5
109,194,170,5
108,220,108,5
108,203,113,5
109,233,162,5
110,216,135,5
104,186,199,5
103,187,187,5
110,212,183,5
110,226,143,5
111,230,140,5
110,230,136,5
110,232,131,5
110,231,181,5
110,237,183,5
103,191,182,5
110,223,130,5
104,203,192,5
109,237,154,5
110,232,165,5
109,228,122,5
104,197,194,5
103,209,183,5
104,184,187,5
105,196,204,5
104,191,188,5
104,196,188,5
104,198,191,5
104,193,187,5
104,203,196,5
104,197,177,5
104,201,207,5
104,192,203,5
104,201,204,5
103,187,192,5
105,147,196,5
104,202,197,5
104,183,188,5
104,200,199,5
104,192,199,5
104,201,198,5
103,191,186,5
104,208,195,5
105,155,188,5
103,206,182,5
103,191,182,5
104,204,195,5
104,201,197,5
104,198,191,5
104,195,197,5
104,162,188,5
105,201,210,5
104,183,183,5
104,198,202,5
103,194,184,5
103,185,187,5
104,208,186,5
103,202,179,5
104,181,185,5
104,202,191,5
104,198,203,5
103,194,179,5
104,194,195,5
104,203,199,5
104,194,201,5
103,183,192,5
104,203,201,5
105,193,203,5
103,208,186,5
104,199,200,5
104,200,195,5
104,198,201,5
104,153,186,5
104,202,194,5
103,186,194,5
104,196,189,5
104,201,200,5
103,190,188,5
104,195,194,5
103,189,182,5
103,214,173,5
104,185,182,5
103,191,182,5
104,205,192,5
103,194,186,5
104,204,195,5
104,203,196,5
105,160,206,5
105,161,207,5
104,178,200,5
104,198,193,5
104,178,202,5
104,207,196,5
108,226,139,5
104,207,213,5
104,202,211,5
108,221,107,5
109,214,106,5
110,224,165,5
108,214,154,5
103,203,175,5
103,188,184,5
108,201,99,5
104,197,190,5
107,216,98,5
108,215,147,5
107,198,103,5
108,218,102,5
108,228,133,5
107,203,96,5
104,175,188,5
103,203,176,5
107,228,92,5
108,201,99,5
108,215,149,5
108,222,143,5
104,198,196,5
108,214,107,5
108,204,110,5
104,196,196,5
109,176,180,5
104,194,197,5
107,213,100,5
108,221,148,5
106,212,89,5
107,226,131,5
108,218,141,5
107,220,97,5
109,214,140,5
108,210,107,5
108,213,104,5
104,158,161,5
104,167,161,5
104,196,198,5
104,188,156,5
103,202,149,5
103,169,157,5
106,219,71,5
103,194,187,5
104,186,182,5
103,211,180,5
103,193,185,5
104,199,204,5
103,206,187,5
103,191,190,5
104,171,159,5
104,182,189,5
105,149,193,5
107,196,70,5
103,185,184,5
109,216,145,5
109,204,110,5
108,226,105,5
104,182,190,5
108,228,143,5
103,193,181,5
108,226,145,5
104,198,196,5
108,221,139,5
108,213,132,5
106,243,64,5
109,211,154,5
108,220,147,5
104,198,194,5
104,198,193,5
